id,name,role
71,"Martel, Alex",faculty
72,"Scurlock, Franklin",student
73,"Hughes, Talehia",student
74,"Morales, Javier",student
75,"Crazybear, Brandi",student
76,"el-Nassif, Mu'taz",faculty
77,"Keelick, Hannah",student
78,"el-Mustafa, Raafi",student
79,"el-Abdou, Aayaat",student
80,"Martinez, Hanna",student
81,"el-Mussa, Hilmiyya",student
82,"Mccarthy, Kendell",student
83,"Johnson, Sean",student
84,"Cardenas Barajas, Teresa",student
85,"Cherry, Ian",student
86,"Atene, Robert",student
87,"Moss, Aspen",student
88,"Xiong, Brianna",student
89,"Arellano, Connor",student
90,"Mendoza, Gema",student
91,"Pinto, Brianna",student
92,"Enriquez, Sara",student
93,"al-Rahmani, Khadeeja",student
94,"Gaitonde, Gabriella",student
95,"Meikle, Adrian",student
96,"Box, Leo",student
97,"al-Mahmud, Abdul Noor",student
98,"el-Hadi, Azhaar",student
99,"Hagman, Ariel",student
100,"Schneider, Kylee",student
101,"Avitia, Paloma",student
102,"Torres, Andrew",student
103,"Montoya, Mayra",student
104,"Punjabi, Diana",student
105,"Travis, Clinton",student
106,"Muse, Meshach",student
107,"Goplin, Salena",student
108,"Lawrence, Brandon",student
109,"Spraker, Shawn",student
110,"Merritt, Alexandria",faculty
111,"al-Jama, Hasana",student
112,"Landry, Tyler",faculty
113,"Yazzie, Jessica",student
114,"el-Sesay, Jafar",student
115,"Carrillo, Jesus",student
116,"Chittarath, Kekoaikaikaokalani",student
117,"Palmier, Tyler",student
118,"Regan, Jenell",student
119,"Fira, Scott",student
120,"Huynh, Khiem",student
121,"al-Radwan, Isaam",student
122,"Arrieta, Irving",student
123,"Adams, Tyler",student
124,"el-Aboud, Shuraih",student
125,"Stogdill, Marshall",student
126,"Tan, Karen",student
127,"el-Shehata, Mutammam",student
128,"Mejia, Sara",student
129,"Hsin, Muhammad",student
130,"Ponce, Daniel",student
131,"Steward, Eddie",student
132,"Daniels, Kayla",student
133,"Tuguldur, Kalia",student
134,"Wotortsi, Alysha",student
135,"al-Doud, Azeeza",student
136,"al-Sami, Tameema",student
137,"Burch, Andrew",student
138,"Flores, Andrea",student
139,"al-Javid, Ummu Kulthoom",student
140,"Watkines, Jared",student
141,"Holm, Peter",student
142,"Scott, Cannon",student
143,"Parado Irby, Brandon",faculty
144,"Dominguez, Rocio",student
145,"Dunn-Sparks, Devin",student
146,"Hendricks, Daulton",student
147,"al-Abdul, Himma",student
148,"Wisham, Katelynn",student
149,"Freymuth, Colin",student
150,"Still, Kiersten",student
151,"Miyagi, Pavani",faculty
152,"Edd, Elizario",student
153,"Keithley, Britta",student
154,"Le, Rajdeep",student
155,"Rosa, Edgar",student
156,"Holsteen, Marshall",student
157,"Reyes-Lamas, Edna",student
158,"Lavalle, Gene",student
159,"Skof, Shianne",student
160,"Lutz, Cody",faculty
161,"Lutze, Evan",student
162,"Simion, Simon",student
163,"Ghoram, Vicki",student
164,"Sheldon, Brandon",student
165,"Kennon, Jasmine",student
166,"Cho, Michael",student
167,"Mcwilliams, Linda",student
168,"Black, Malakye",student
169,"el-Hallal, Waseem",faculty
170,"Golden, Wesley",student
171,"Benegas, Elysse",student
172,"Caudillo, Daniel",student
173,"Huebner, Henry",student
174,"al-Haque, Labeeb",student
175,"Su, Loan Mai",student
176,"al-Azzam, Akram",student
177,"Ralpho, Shaun",student
178,"Wing, Meeka",student
179,"Peals, Fate",student
180,"el-Srour, Waseema",student
181,"Olsen, Rachel",student
182,"Johnson, Ashley",student
183,"Svalberg, Nicole",faculty
184,"Hughes, Preston",faculty
185,"Kawamura, Jester-Jethro",faculty
186,"O'Connor, Liam",student
187,"Kramer, Grace",faculty
188,"el-Quadri, Muaaid",student
189,"Fukino, Changshoua",student
190,"Woodridge, Tasharra",student
191,"Trujillo, Tristan",faculty
192,"Webb, Harvey",student
193,"Schellhase, Danielle",student
194,"al-Mannan, Taamir",student
195,"Garcia, Jeremiah",student
196,"Guitron Jr, Rene'A",student
197,"al-Anwar, Ya'eesh",student
198,"Martinez, Justin",student
199,"Daughtry, Niko",student
200,"Cordova, Eduardo",student
201,"Bae, Jeffrey",student
202,"Rouse, Jaylon",student
203,"Nwizu, Maximus",faculty
204,"Hover, Donald",student
205,"Casey, Nicole",student
206,"Vu, James",student
207,"Valdez, Alyssia",student
208,"Valadez, Jessie",student
209,"Perrino-Johnson, Shantae",student
210,"King, Erik",student
211,"Kasunic, Tyler",student
212,"el-Moussa, Razeen",student
213,"Chavez, Xavier",student
214,"Powless, Deion",student
215,"al-Ammar, Haifaaa",student
216,"Tafoya, Diana",student
217,"Dehn, Savannah",student
218,"Smith, Brianna",faculty
219,"Torres, Demika",student
220,"Mack, Eliscia",faculty
221,"Chow, Birva",student
222,"Isenhart, Madeline",student
223,"al-Hasen, Saabir",student
224,"Hicks, Cassandra",student
225,"Jenkins, Kevin",faculty
226,"Cox, Ianna",student
227,"Leon, Kelia",student
228,"Hermosillo Estrada, Zachary",student
229,"el-Ayub, Irfaan",student
230,"Jones, Jasmine",student
231,"Marquez, Marissa",student
232,"Allen, Dashawn",faculty
233,"Kim, Jessica",student
234,"Gray, Xavier",student
235,"Kovacik, Tyler",student
236,"Cubbage, K'Lei",student
237,"Aranda, Jarek",faculty
238,"el-Abood, Zulfa",student
239,"el-Kazemi, Hanaaa",faculty
240,"Koch, Greta",student
241,"Vanderveen, Sharay",student
242,"Rowzee, Justin",student
243,"al-Farooqui, Saleema",student
244,"al-Assaf, Taaj",student
245,"Leclaire, Brittany",student
246,"Jamison, Nathanial",student
247,"Sheer, Ross",student
248,"Martinez, Taryn",faculty
249,"Swaney, Bridgette",student
250,"Aranda, Victoria",student
251,"Barajas, Jesus",student
252,"Pacheco, Picabo",student
253,"Phanthavongsa, John",student
254,"al-Shahid, Waleeda",student
255,"el-Naqvi, Naasif",student
256,"Bilbey, William",student
257,"Rosales, Jeffrey",student
258,"al-Nawaz, Badruddeen",student
259,"Mcquaid, Kayla",student
260,"al-Bagheri, Awn",student
261,"el-Koroma, Waddaah",student
262,"Mendez, Victor",student
263,"Asberry, Alphonzo",student
264,"Dhillon, Zainab",student
265,"Fischer, Kevin",student
266,"Fort, Megan",student
267,"Chin, Wyatt",student
268,"Ranson, Audia",student
269,"al-Massoud, Sham'a",student
270,"Hatch, Fred",student
271,"Moore, Gabe",student
272,"Carson, Miguel",student
273,"el-Aziz, Tulaiha",student
274,"Roberts, Katrina",student
275,"el-Morad, Saleema",student
276,"Heidrich, Alexander",student
277,"Phillips, Michael",faculty
278,"Villalobos-Corral, Savannah",student
279,"al-Radi, Nooriyya",student
280,"el-Rashed, Mazeed",student
281,"Kim, Jasmine",student
282,"Archuleta, Jillian",student
283,"Cambonga, Thuong",student
284,"Bui, Jennifer",student
285,"Hallenbeck, Tyler",student
286,"Montoya, Austin",student
287,"Nekkanti, Emily",student
288,"Tandulwadikar, Eman",student
289,"al-Odeh, Safiyya",student
290,"Newberry, Jacob",student
291,"Faruque, Heraa",student
292,"Johnson, Friedrich",student
293,"Talbert, Kaitlynn",student
294,"Tran, Quy",student
295,"el-Shahan, Hanaaa",faculty
296,"Rivera, Emma",student
297,"Topaha, Alyssa",student
298,"Lopez, Jordyn",faculty
299,"al-Fadel, Tufail",faculty
300,"Chen, Melissa",student
301,"Feagans, Sarah",faculty
302,"Workman, Sidnee",student
303,"Hurtado, Frances",student
304,"el-Nagi, Hanaaa",student
305,"Martinez, Darion",student
306,"Gallegos, Briana",student
307,"Vanwert, Raven",student
308,"Autterson, Analicia",student
309,"Sanchez-Saldana, Ariel",student
310,"Gonzales, Gabriel",student
311,"Kemp, Joshua",student
312,"el-Abdullah, Abood",student
313,"Harney, Savannah",student
314,"Mo, Rebecca",student
315,"Katamaneni, Zainab",student
316,"Cha, Mytruc",student
317,"Ortega, Mauricio",student
318,"Berry, Lance",faculty
319,"Vu, Kanoa",student
320,"al-Harron, Haaritha",student
321,"Sendejas, Terri",student
322,"Johnson, Olivia",student
323,"Singleton, Clara",student
324,"Ghering, Jennifer",student
325,"Boliba, Natalie",student
326,"Wiggins, Alfred",student
327,"Contreras Villarreal, Alyssa",faculty
328,"el-Hashemi, Taahir",student
329,"Salinas, Jasmine",student
330,"Aspy, Meghan",faculty
331,"Soehnge, Jordan",student
332,"Seaton, Kevin Lee",student
333,"Johnson, Justin",student
334,"Kallon, Mark",faculty
335,"Kim, Meghan",student
336,"Castelino, Jonathan",faculty
337,"Kramer, Sara",student
338,"Rangel, Dezarray",faculty
339,"Ishikawa, Hai",student
340,"Cleveland, Keith",student
341,"Lillard, Samantha",student
342,"Butler, Trei",student
343,"Meiskey, Tabitha",student
344,"Kershner, Sabrina",student
345,"Mann, Alyssa",student
346,"Armijo, Ariana",student
347,"Trujillo, Riley",student
348,"Dillon, Jaime",student
349,"Bau, Karissa",student
350,"King, Alexander",student
351,"Jordan, Darien",student
352,"Crago, Brian",faculty
353,"el-Mona, Jasoor",student
354,"Mondragon, Maggie",student
355,"Gutierrez, Dominique",student
356,"Corby, Paul",student
357,"Gooden, Octiavia",student
358,"Khabir, Kyera",student
359,"Beren, Shelby",student
360,"Simbolon, Daniel",student
361,"el-Zakaria, Saamir",student
362,"el-Pirani, Aarifa",student
363,"Lor, Devon",student
364,"Bennett, Breeauna",student
365,"Choi, Alec",student
366,"al-Majid, Shafee'a",student
367,"Decker, Rachel",student
368,"el-Ayub, Abdul Hakeem",student
369,"Frazier, Joshua",student
370,"Iyer, Tiffany",student
371,"Metzger, Angela",student
372,"Kromah, Arreon",student
373,"Martinez, Marcus",student
374,"Griego, Katalina",faculty
375,"Bauer, Joshua",student
376,"Rudd, Kayley",student
377,"Zahn, Dillon",student
378,"Fiegel, Cassi",student
379,"Calderon, Kara",student
380,"Aebischer, Robert",student
381,"Porambo, Kelly",student
382,"al-Ayub, Abdul Azeez",faculty
383,"al-Harron, Raashid",student
384,"el-Badie, Haifaaa",faculty
385,"Blackmore, Javonte",student
386,"Oh, Ian",student
387,"Levario-Pedroza, Michael",faculty
388,"Fields, Dawan",student
389,"Jefferson, Geona",student
390,"Arroyo, Santos",student
